input	filtered	denoisedF	denoisedR	merged	nonchim
HD4379-S16_S156	23557	1162	1087	1129	1081	1081
HD4379-S17_S157	11539	1429	1419	1369	720	720
HD4379-S18_S158	36151	9047	9013	8942	8474	8474
HD4379-S19_S159	10344	800	731	721	74	74
HD4379-S2_S142	14407	1433	1399	1142	626	626
HD4379-S20_S160	47272	18804	18801	18796	18773	18773
HD4379-S3_S143	9965	865	857	857	45	45
HD4379-S4_S144	17916	1499	1490	1035	424	424
HD4379-S5_S145	32329	6123	6108	6071	6071	6071
HD4379-S6_S146	24349	3470	3434	3407	3404	3404
HD4379-S7_S147	6137	505	492	131	69	69
HD4379-S8_S148	19957	8652	8621	8553	7915	7915
HD4379-S9_S149	50355	29285	29180	29116	29054	29027
HD4380-S1_S80	48501	10022	10007	9998	8137	8137
HD4381-S1_S81	72159	23466	23459	23458	23396	23396
HD4382-S1_S82	46906	21144	21125	21133	17437	17437
HD4383-S1_S83	73248	48012	47990	47867	45154	45095
HD4384-S1_S84	84036	51761	51604	51688	49873	49831
HD4385-S1_S85	4997	971	968	941	941	941
HD4386-S1_S86	51940	30427	30398	30380	30357	30353
HD4387-S1_S87	24714	6810	6759	6714	6709	6709
HD4388-S1_S88	98140	69023	68758	68968	68331	68094
HD4389-S1_S89	72918	21368	21358	21357	14818	14818
HD4390-S1_S90	25300	10096	10067	10058	9779	9779
HD4391-S1_S91	65668	34503	34453	34449	22754	22754
HD4392-S1_S92	31677	6637	6599	6584	6420	6420
HD4393-S1_S93	66141	24554	24539	24531	22633	22633
HD4394-S1_S94	3462	247	198	166	163	163
HD4395-S1_S95	51806	16605	16587	16443	14545	14542
HD4396-S1_S96	38451	26281	26269	26269	25964	25752
HD4397-S1_S181	255674	183870	183820	183832	177628	175283
HD4397-S1_S97	58727	25747	25594	25731	24923	24878
HD4397-S10_S190	78958	20113	20076	20061	15524	15521
HD4397-S11_S191	17824	7915	7906	7738	6822	6822
HD4397-S12_S192	58290	13032	13029	13026	13026	13026
HD4397-S13_S193	30893	16654	16635	16576	16329	16329
HD4397-S14_S194	4313	2036	2012	1986	1986	1986
HD4397-S15_S195	324250	182289	182227	182054	112619	110521
HD4397-S16_S196	105380	36149	36135	36076	31069	31069
HD4397-S17_S197	6670	1095	1081	1079	668	668
HD4397-S18_S198	45303	12670	12659	12644	12115	12115
HD4397-S19_S199	19634	12147	12122	12130	12121	12121
HD4397-S2_S182	29452	13133	13102	13103	12560	12560
HD4397-S20_S200	90391	38130	38121	38105	25250	25238
HD4397-S3_S183	13363	1663	1639	1606	1603	1603
HD4397-S4_S184	75357	46262	46245	46233	44246	44188
HD4397-S5_S185	36601	21630	21603	21565	19471	19469
HD4397-S6_S186	21346	10108	10102	10098	10098	10098
HD4397-S7_S187	9293	4469	4419	4384	4210	4210
HD4397-S8_S188	18063	9228	9212	9135	9003	9003
HD4397-S9_S189	26380	10639	10577	10630	8623	8623
HD4398-S1_S98	48482	18440	18417	18335	18332	18332
HD4399-S1_S99	42313	22420	22371	22386	21645	18973
NTC_S217	64	3	1	1	0	0
