"Fire_Mod","Kingdom","Phylum","Class","Order","Family","Genus","Mean_Relative_Abundance","Standard_Deviation","Standard_Error","Sample_Size","Prevalence_Percent"
"SOD-T","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus Xiphinematobacter",0.0303904361340966,0.0212339678829481,0.00340015607505299,39,97.4358974358974
"SOD-T","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylocapsa",0.0298501375141031,0.0258754454544744,0.00414338730950922,39,97.4358974358974
"SOD-T","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter",0.029455553024124,0.0181631052610774,0.00290842451282379,39,100
"SOD-T","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",0.0258390594924745,0.0159705180265565,0.00255732956690335,39,100
"SOD-T","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",0.0241985890276597,0.0282054166085993,0.00451648128883836,39,89.7435897435898
"SOD-T","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",0.0240270944824955,0.0251954802185099,0.00403450573162258,39,92.3076923076923
"SOD-T","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Roseiarcus",0.0236844969418722,0.0181758185320383,0.00291046026543159,39,94.8717948717949
"SOD-T","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia",0.0223135669931576,0.0124118021683072,0.00198747896660501,39,100
"SOD-T","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Granulicella",0.0222039475738549,0.0166885368824147,0.00267230460068916,39,94.8717948717949
"SOD-T","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",0.020067239058351,0.0195786477016159,0.00313509271045997,39,100
"SOD-T","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Alicyclobacillus",0.0180350202357861,0.0291317006862827,0.00466480544809684,39,82.051282051282
"SOD-T","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",0.0176763276180594,0.0184373636528389,0.00295234100276211,39,94.8717948717949
"SOD-T","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter",0.0175815478080026,0.0103057943400727,0.00165024782117076,39,100
"SOD-T","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",0.016569072849567,0.0116408075084763,0.0018640210151327,39,100
"SOD-T","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Acidipila-Silvibacterium",0.0152022764831496,0.0162013720222122,0.00259429579102623,39,87.1794871794872
"SOD-T","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1",0.0151346179874637,0.0137165113563609,0.00219639964014059,39,89.7435897435898
"SOD-T","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Koribacteraceae","Candidatus Koribacter",0.0133029121864827,0.0128035347309224,0.00205020637864192,39,89.7435897435898
"SOD-T","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",0.0115860184017378,0.0510191738566079,0.00816960611831939,39,74.3589743589744
"SOD-T","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",0.0112406601020982,0.00687118787084303,0.001100270628206,39,94.8717948717949
"SOD-T","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera",0.0109772374029595,0.00799905560816864,0.00128087400672027,39,87.1794871794872
"SOD-T","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter",0.010700868158498,0.009589029485228,0.0015354735882521,39,94.8717948717949
"SOD-T","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",0.0102796727777006,0.0131007065606121,0.00209779195509301,39,87.1794871794872
"Wildfire","Other","Other","Other","Other","Other","Other",0.396694337215506,NA,NA,NA,NA
"Wildfire","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Candidatus Udaeobacter",0.0853042583682902,0.0923972066119292,0.0246941921883431,14,100
"Wildfire","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Pseudarthrobacter",0.0436622594632253,0.0657231730239908,0.0175652568448169,14,78.5714285714286
"Wildfire","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium",0.0357432845221174,0.0332836505563049,0.0088954297830572,14,92.8571428571429
"Wildfire","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Caenimonas",0.0290155323615089,0.04078390208991,0.0108999563225841,14,92.8571428571429
"Wildfire","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia",0.0287927453125335,0.0322082788046635,0.008608024593196,14,92.8571428571429
"Wildfire","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus",0.025093399059586,0.0177700711207422,0.00474925127660166,14,100
"Wildfire","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys",0.0232765880405554,0.0336631313270313,0.00899685028512342,14,92.8571428571429
"Wildfire","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus Xiphinematobacter",0.0213971887447509,0.0292681034752131,0.0078222296832068,14,92.8571428571429
"Wildfire","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Alkanibacter",0.0208448277290892,0.0326432995964115,0.00872428879025628,14,85.7142857142857
"Wildfire","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia",0.0203910959909453,0.0179587374125268,0.00479967446405102,14,100
"Wildfire","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylocapsa",0.0202893440121536,0.0216737747233448,0.00579255994949125,14,71.4285714285714
"Wildfire","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",0.0192888212647182,0.0133140798346758,0.00355833751153662,14,85.7142857142857
"Wildfire","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Alicyclobacillus",0.0170201059798514,0.0244455787656469,0.00653335574017478,14,85.7142857142857
"Wildfire","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",0.0168660970431023,0.0153092840435151,0.00409157826625991,14,85.7142857142857
"Wildfire","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus",0.0165881091816361,0.0258788147499956,0.0069164041693054,14,71.4285714285714
"Wildfire","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter",0.0162587647273905,0.0180742984611392,0.00483055945341989,14,92.8571428571429
"Wildfire","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter",0.0156268150761851,0.0115210525548898,0.00307913081395815,14,92.8571428571429
"Wildfire","Bacteria","Actinobacteriota","Actinobacteria","Streptosporangiales","Thermomonosporaceae","Actinoallomurus",0.0153865260961828,0.0270316268337691,0.00722450615850634,14,64.2857142857143
"Wildfire","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Roseiarcus",0.0151444430233543,0.0152713776163147,0.00408144734744987,14,78.5714285714286
"Wildfire","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium",0.0151348214723011,0.0150711629680356,0.00402793773190173,14,100
"Wildfire","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter",0.0123121571734917,0.011508577691794,0.00307579676655448,14,64.2857142857143
"Wildfire","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Puia",0.0119203667072646,0.0132745387060822,0.00354776970040208,14,85.7142857142857
"Wildfire","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter",0.0118142145760999,0.0109918538263871,0.00293769650456004,14,85.7142857142857
"Wildfire","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum",0.0118038480946622,0.0107163288010812,0.00286405934411886,14,71.4285714285714
"Wildfire","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus",0.0116376629264563,0.015115220000252,0.00403971246904687,14,85.7142857142857
"Wildfire","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Granulicella",0.0112322447465865,0.0101607049286019,0.00271556261792384,14,78.5714285714286
"Wildfire","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",0.010683082299831,0.00917643788015812,0.00245250618418327,14,92.8571428571429
"Wildfire","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes",0.0103886926392812,0.0128563056067327,0.00343599220286105,14,78.5714285714286
"Wildfire","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Domibacillus",0.0103883661513436,0.0190136988947487,0.00508162477995944,14,64.2857142857143
